x,y,t,v
-0.624716,2.54035,-nan,-nan
-0.579766,2.49476,-nan,-nan
-0.534816,2.44917,-nan,-nan
-0.489866,2.40358,-nan,-nan
-0.444916,2.35799,-nan,-nan
-0.399967,2.31239,-nan,-nan
-0.355017,2.2668,-nan,-nan
-0.310067,2.22121,-nan,-nan
-0.265117,2.17562,-nan,-nan
-0.220167,2.13003,-nan,-nan
-0.175217,2.08443,-nan,-nan
-0.130268,2.03884,-nan,-nan
-0.0853177,1.99325,-nan,-nan
-0.0403679,1.94766,-nan,-nan
0.00458194,1.90207,-nan,-nan
0.0495318,1.85647,-nan,-nan
0.0944816,1.81088,-nan,-nan
0.139431,1.76529,-nan,-nan
0.184381,1.7197,-nan,-nan
0.229383,1.67427,-nan,-nan
0.27479,1.63011,-nan,-nan
0.321066,1.58869,-nan,-nan
0.368674,1.55145,-nan,-nan
0.418078,1.51986,-nan,-nan
0.469741,1.49537,-nan,-nan
0.524084,1.4793,-nan,-nan
0.581008,1.47134,-nan,-nan
0.640055,1.47005,-nan,-nan
0.700763,1.47398,-nan,-nan
0.762668,1.48168,-nan,-nan
0.825306,1.49168,-nan,-nan
0.888221,1.50255,-nan,-nan
0.951151,1.51346,-nan,-nan
1.01408,1.52438,-nan,-nan
1.07701,1.5353,-nan,-nan
1.13994,1.54621,-nan,-nan
1.20287,1.55713,-nan,-nan
1.2658,1.56805,-nan,-nan
1.32873,1.57896,-nan,-nan
1.39166,1.58988,-nan,-nan
1.45459,1.6008,-nan,-nan
1.51752,1.61171,-nan,-nan
1.58045,1.62263,-nan,-nan
1.64338,1.63355,-nan,-nan
1.70631,1.64446,-nan,-nan
1.76924,1.65538,-nan,-nan
1.83217,1.66629,-nan,-nan
1.8951,1.67721,-nan,-nan
1.95803,1.68813,-nan,-nan
2.02096,1.69904,-nan,-nan
2.08372,1.70985,-nan,-nan
2.14454,1.71937,-nan,-nan
2.2008,1.72588,-nan,-nan
2.24986,1.72762,-nan,-nan
2.28908,1.72285,-nan,-nan
2.31581,1.70982,-nan,-nan
2.32753,1.68687,-nan,-nan
2.32423,1.65398,-nan,-nan
2.30846,1.61284,-nan,-nan
2.28284,1.56518,-nan,-nan
2.25001,1.51276,-nan,-nan
2.21263,1.45733,-nan,-nan
2.1733,1.40061,-nan,-nan
2.13381,1.34378,-nan,-nan
2.09432,1.28695,-nan,-nan
2.05483,1.23012,-nan,-nan
2.01534,1.17329,-nan,-nan
1.97585,1.11646,-nan,-nan
1.93635,1.05963,-nan,-nan
1.89686,1.0028,-nan,-nan
1.85737,0.945973,-nan,-nan
1.81788,0.889144,-nan,-nan
1.77839,0.832314,-nan,-nan
1.7389,0.775485,-nan,-nan
1.6994,0.718656,-nan,-nan
1.65991,0.661826,-nan,-nan
1.62042,0.604997,-nan,-nan
1.58093,0.548167,-nan,-nan
1.54144,0.491338,-nan,-nan
1.50195,0.434508,-nan,-nan
1.46245,0.377679,-nan,-nan
1.42303,0.320849,-nan,-nan
1.38482,0.26402,-nan,-nan
1.34983,0.207191,-nan,-nan
1.3201,0.150361,-nan,-nan
1.29766,0.0935318,-nan,-nan
1.28455,0.0367023,-nan,-nan
1.28278,-0.0201271,-nan,-nan
1.29278,-0.0769565,-nan,-nan
1.31271,-0.133786,-nan,-nan
1.34052,-0.190615,-nan,-nan
1.37419,-0.247445,-nan,-nan
1.41167,-0.304274,-nan,-nan
1.45094,-0.361104,-nan,-nan
1.49043,-0.417933,-nan,-nan
1.52992,-0.474763,-nan,-nan
1.56941,-0.531592,-nan,-nan
1.6089,-0.588421,-nan,-nan
1.64839,-0.645251,-nan,-nan
1.68789,-0.70208,-nan,-nan
1.72738,-0.75891,-nan,-nan
1.76687,-0.815739,-nan,-nan
1.80636,-0.872569,-nan,-nan
1.84585,-0.929398,-nan,-nan
1.88534,-0.986227,-nan,-nan
1.92484,-1.04306,-nan,-nan
1.96433,-1.09989,-nan,-nan
2.00382,-1.15672,-nan,-nan
2.04331,-1.21355,-nan,-nan
2.0828,-1.27037,-nan,-nan
2.12229,-1.3272,-nan,-nan
2.16179,-1.38403,-nan,-nan
2.20124,-1.44084,-nan,-nan
2.23946,-1.49683,-nan,-nan
2.27389,-1.55031,-nan,-nan
2.30188,-1.59953,-nan,-nan
2.3208,-1.64275,-nan,-nan
2.32801,-1.67823,-nan,-nan
2.32087,-1.70422,-nan,-nan
2.29828,-1.71998,-nan,-nan
2.26243,-1.72698,-nan,-nan
2.21597,-1.72696,-nan,-nan
2.16154,-1.72166,-nan,-nan
2.10177,-1.71283,-nan,-nan
2.03931,-1.70223,-nan,-nan
1.97638,-1.69131,-nan,-nan
1.91345,-1.68039,-nan,-nan
1.85052,-1.66948,-nan,-nan
1.78759,-1.65856,-nan,-nan
1.72466,-1.64765,-nan,-nan
1.66173,-1.63673,-nan,-nan
1.5988,-1.62581,-nan,-nan
1.53587,-1.6149,-nan,-nan
1.47294,-1.60398,-nan,-nan
1.41001,-1.59306,-nan,-nan
1.34708,-1.58215,-nan,-nan
1.28415,-1.57123,-nan,-nan
1.22122,-1.56031,-nan,-nan
1.15829,-1.5494,-nan,-nan
1.09536,-1.53848,-nan,-nan
1.03243,-1.52757,-nan,-nan
0.969505,-1.51665,-nan,-nan
0.906575,-1.50573,-nan,-nan
0.843647,-1.49482,-nan,-nan
0.780882,-1.48442,-nan,-nan
0.718715,-1.4759,-nan,-nan
0.657611,-1.47072,-nan,-nan
0.598031,-1.47034,-nan,-nan
0.54044,-1.4762,-nan,-nan
0.485301,-1.48977,-nan,-nan
0.432892,-1.51192,-nan,-nan
0.382878,-1.54159,-nan,-nan
0.334793,-1.57733,-nan,-nan
0.288177,-1.61769,-nan,-nan
0.242564,-1.66119,-nan,-nan
0.197492,-1.7064,-nan,-nan
0.152542,-1.75199,-nan,-nan
0.107592,-1.79759,-nan,-nan
0.0626421,-1.84318,-nan,-nan
0.0176923,-1.88877,-nan,-nan
-0.0272575,-1.93436,-nan,-nan
-0.0722074,-1.97995,-nan,-nan
-0.117157,-2.02555,-nan,-nan
-0.162107,-2.07114,-nan,-nan
-0.207057,-2.11673,-nan,-nan
-0.252007,-2.16232,-nan,-nan
-0.296957,-2.20791,-nan,-nan
-0.341906,-2.25351,-nan,-nan
-0.386856,-2.2991,-nan,-nan
-0.431806,-2.34469,-nan,-nan
-0.476756,-2.39028,-nan,-nan
-0.521706,-2.43587,-nan,-nan
-0.566656,-2.48146,-nan,-nan
-0.611605,-2.52706,-nan,-nan
-0.656555,-2.57265,-nan,-nan
-0.701275,-2.61754,-nan,-nan
-0.744942,-2.65921,-nan,-nan
-0.786639,-2.69487,-nan,-nan
-0.825446,-2.7217,-nan,-nan
-0.860446,-2.73691,-nan,-nan
-0.890719,-2.73768,-nan,-nan
-0.915584,-2.72193,-nan,-nan
-0.935569,-2.69127,-nan,-nan
-0.951593,-2.64853,-nan,-nan
-0.964575,-2.59649,-nan,-nan
-0.975433,-2.53796,-nan,-nan
-0.985086,-2.47575,-nan,-nan
-0.994401,-2.41252,-nan,-nan
-1.00371,-2.34926,-nan,-nan
-1.01302,-2.28601,-nan,-nan
-1.02233,-2.22276,-nan,-nan
-1.03165,-2.15951,-nan,-nan
-1.04096,-2.09626,-nan,-nan
-1.05027,-2.033,-nan,-nan
-1.05964,-1.96934,-nan,-nan
-1.06919,-1.90449,-nan,-nan
-1.07903,-1.83764,-nan,-nan
-1.08928,-1.76797,-nan,-nan
-1.10007,-1.69467,-nan,-nan
-1.11152,-1.61691,-nan,-nan
-1.12389,-1.53289,-nan,-nan
-1.13774,-1.43878,-nan,-nan
-1.15368,-1.33052,-nan,-nan
-1.1723,-1.20401,-nan,-nan
-1.19421,-1.0552,-nan,-nan
-1.22,-0.88,-nan,-nan
